62778,161239,850782,S,75 Simpson St - 2 x 2BR units,Yarraville,,"$27,000.00 ",Nation Building: Housing,2009/11/11,2010/03/09,
62779,160295,901167,S,1 & 3 Orchid Street,Norlane,,"$29,393.00 ",Nation Building: Housing,2009/10/12,2010/10/30,
62780,160574,805338,S,25-27 Menzies Avenue - 3 x 2 BR units,Dandenong,,"$27,600.00 ",Nation Building: Housing,2009/10/25,2010/03/05,
62781,160595,812643,S,142 & 179 Sparks Road - 4 x 2 BR units,Norlane,,"$45,900.00 ",Nation Building: Housing,2009/09/23,2010/11/30,
62782,160568,815263,S,4 - 6 Boothman Street - Construction of 4 x 2 bedroom family units and associated engineering works,Echuca,,"$35,000.00 ",Nation Building: Housing,2009/10/30,2010/03/17,
62783,160619,812643,S,5 Plume & 17 Wendover Street - 3 x 2 Bedroom Units & 1 x 3 Bedroom Dwelling and associated engineering works,Norlane,,"$45,900.00 ",Nation Building: Housing,2009/09/23,2010/11/30,
62832,159206,805338,S,80 Chaffey Avenue,Mildura,,"$40,250.00 ",DHS,2009/07/28,2010/09/30,
62833,156779,805603,S,2 x 4BR & 2 x 5BR Family Homes,,,"$40,000.00 ",DHS,2009/05/06,,
62834,156780,805603,S,1 x 3BR & 1 x 4BR & 2 x 5BR family homes,,,"$40,000.00 ",DHS,2009/05/06,,
62837,152090,843391,S,7 & 9 Pollard Street,Wodonga,,"$33,000.00 ",Nation Building: Housing,2008/09/23,2010/03/30,
62845,155147,850782,S,11 Morgan Street - Construct 2 x 2BR family units,Braybrook,,"$24,500.00 ",Housing,2008/09/26,2009/11/19,
62863,156956,805338,S,4 & 6 Lexton Avenue - 1 x 3 BR Unit and 3 x 2 BR Units,Dandenong,,"$36,800.00 ",Nation Build:  Housing,2009/10/22,2010/03/11,
62872,156821,843329,S,Development - 4 x 2 BR Family Units,,,"$38,000.00 ",Housing,2009/05/15,2009/11/30,
62873,155765,805033,S,Two Dual Occupancy Developments (1 x 1 BR and 3 x 2 BR),,,"$45,500.00 ",Housing,2009/02/04,2010/03/15,
62874,159834,805603,S,2 Detached Houses,,,"$25,000.00 ",DHS Housing,2009/09/07,2009/11/15,
62875,156394,843329,S,Development - 4 x 2 BR Family Units,,,"$42,000.00 ",DHS Housing,2009/03/23,2009/11/30,
62876,157170,805588,S,43 Lidgett Street,Bacchus Marsh,,"$14,843.00 ",DHS Housing,2009/04/24,2010/01/15,
62877,156524,843329,S,47 Brian Crescent & 14 Hunter Street,Mildura,,"$40,000.00 ",Nation Building: Housing,2009/04/22,2010/04/08,
62945,159705,847190,T,Fire rectification of a home  1322-30897,Frnakston,,"$55,429.00 ",DHS,2010/02/16,2010/05/21,
62947,154743,847190,T,Villa Upgrades,Seaford,,"$270,847.00 ",Housing,,2009/12/04,
62948,158196,847190,T,09/10 Dandenong Villa Upgrades Pkg 5   Project No:1322-30568,Endeavour Hills,,"$561,539.00 ",Office of Housing DHS,2010/01/22,2010/07/15,
63119,150071,805338,S,Upgrade Level 1 & 2 - 229 Hoddle Street,Collingwood,,"$63,000.00 ",Housing,2007/10/10,2009/02/13,
63120,150079,805338,S,Upgrade Level 3 & 4 - 229 Hoddle Street,Collingwood,,"$63,000.00 ",Housing,2007/10/10,2009/04/13,
63121,150071,839555,T,Level 1 & 2 - 229 Hoddle Street - Upgrade,Collingwood,,"$1,861,234.00 ",Housing,2007/12/10,2008/08/13,
63122,150079,839555,T,Level 3 & 4 - 229 Hoddle Street - Upgrade,Collingwood,,"$1,730,912.00 ",Housing,2007/12/10,2008/10/09,
63123,157534,848031,S,"Vic 04, Stimulus Package 5",Heidelberg,,"$24,750.00 ",Housing,2009/07/15,2009/09/24,
63124,157538,848031,S,"Vic 04, Stimulus Package 7",Mill Park,,"$26,480.00 ",Housing,2009/07/15,2009/09/24,
63125,158026,901229,S,Vic 04 - Stimulus Package 2,Collingwood,,"$16,000.00 ",Housing,2009/07/15,2009/09/28,
63126,157555,846873,S,Villa Maintenance - Stimulus VIC 04,Sunbury,,"$21,670.00 ",Housing,2009/05/12,2009/08/18,
63127,160438,805526,S,20 - 24 David Street,Dandenong,,"$60,900.00 ",Housing,2009/09/25,2010/02/20,
63128,154849,901276,S,122 Canterbury Road,Brown Hill,,"$81,000.00 ",Housing,2009/10/09,2011/11/10,
63129,157476,815462,S,Vic 04 - Stimulus Package 2 - Villa Maintenance,,,"$19,860.00 ",Housing,2009/07/15,2010/03/29,
63130,1574546,849356,S,Vic 05 - Stimulus Package 2 - Villa Maintenance,,,"$27,065.00 ",Housing,2009/07/15,2010/04/05,
63131,157462,901164,S,Vic 04 - Stimulus Package 1,Glenroy,,"$23,519.00 ",Housing,2009/07/15,2010/04/29,
63132,158028,839732,S,Vic 05 - Stimulus Package 1,Collingwood,,"$23,100.00 ",Housing,2009/07/15,2010/05/09,
63133,157565,900210,T,Vic 05 - Package 4 - Villa Maintenance,,,"$187,698.00 ",Housing,2009/09/07,2010/02/12,
63134,161608,846111,S,5 Mylon Court,Wodonga,,"$24,725.00 ",Housing,2009/10/13,2010/04/14,
63135,153877,900636,T,Disability Modifications 08/09,,,"$211,955.00 ",Housing,2008/09/30,2009/02/23,
63136,158555,900317,T,Family Estate and Upgrade Works,,,"$134,934.00 ",Housing,2009/09/14,2009/12/11,
63138,154536,812549,T,"332 Park Street - Upgrade Level 16, Park Towers",South Melbourne,,"$897,204.00 ",Housing,2008/10/30,2009/06/30,
63140,153096,812549,T,"332 Park Street, South Melbourne, 3205 - Level 15 Park Tower Upgrades",South Melbourne,,"$904,322.00 ",Housing,2008/07/14,2009/05/12,
63141,155316,812549,T,"332 Park St, South Melbourne, 3205, Level 17 Park Towers Upgrades",South Melbourne,,"$908,565.00 ",Housing,2009/03/16,2009/09/18,
63142,145273,850283,T,1 x 3 Bedroom House at 18 Edna Gove,Coburg,,"$214,016.00 ",Housing,2009/02/02,2009/07/07,
63143,156874,852607,T,09/09 Front Fence Replacement,Werribee,,"$255,053.00 ",Housing,2009/04/20,2009/06/16,
63144,156350,849622,T,08/09 Programmed Maintenance,Keilor Downs,,"$288,173.00 ",Housing,2009/04/27,2009/08/18,
63145,151483,810325,T,Internal and External Upgrades at 1-8/12 Hartpury avenue,Elwood,,"$202,158.00 ",Housing,2008/04/03,2008/12/19,
63146,155993,900302,T,4 Power Avenue - Demolition,Ashwood,,"$124,000.00 ",Housing,2009/03/26,2009/05/15,
63147,155869,900683,T,Carlton Villa Upgrades,carlton,,"$206,340.00 ",Housing,2009/04/20,2009/08/11,
63148,154808,900683,T,Upgrade of bed sitter and 1 bedroom flats,Flemington,,"$45,254.00 ",Housing,2008/10/20,2009/01/27,
63150,151722,900634,T,Structural Rectification and Upgrade Works,,,"$252,263.00 ",Housing,2008/06/10,2009/07/09,
63151,155167,848358,T,Fire Damage Reinstatement,,,"$49,811.00 ",Housing,2008/11/12,2009/02/09,
63152,152566,812549,T,"Park Tower, Level 14, 332 Park St",South Melbourne,,"$861,280.00 ",Housing,2008/05/26,2008/12/19,
63153,148643,845857,T,Uograde and Maintenance,Gippsland,,"$164,636.00 ",Housing,2008/05/13,2008/11/06,
63154,151158,901175,T,Dandenong Villa Upgrades Stage 6A,Dandenong,,"$395,514.00 ",Housing,2008/07/23,2009/01/07,
63155,148715,850283,T,07/08 Villa Upgrade and Maintenance Works - Various Properties,Ringwood,,"$359,697.00 ",Housing,2008/07/23,2008/11/25,
63156,149709,901064,T,200 - 27682 Transfer and Storage of 15 Movable units statewide,Statewide,,"$410,917.00 ",Housing,2005/06/27,2006/10/25,
63157,143788,901064,T,200-28174 - Transfer and storage of 15 movable units,Statewide,,"$639,566.00 ",Housing,2006/03/28,2007/05/22,
63158,146267,901064,T,200 - 28757 Transfer and storage of 15 movable unita,Statewide,,"$497,916.00 ",Housing,2007/05/21,2008/02/21,
63159,141445,901064,T,200-28174 Transfer and storage of 15 movable units,Statewide,,"$560,535.00 ",Housing,2005/11/11,2007/10/25,
63160,151058,900634,T,Dandenong Stage 5A,Dandenong,,"$447,586.00 ",Housing,2008/09/01,2009/02/20,
63161,149800,812549,T,"332 Park St, Park Towers level 11",South Melbourne,,"$811,557.00 ",Housing,2007/08/27,2008/03/05,
63162,139160,827378,T,Foyer Words at 25 King st,Prahran,,"$315,293.00 ",Housing,2006/10/24,2007/12/18,
63163,139159,827378,T,Foyer works at 27 King st,Prahran,,"$320,284.00 ",Housing,2006/10/24,2007/12/18,"extended past completion date due to need to negotiate with residents on design and need to do operations like demolition and floor tile laying in parts as only one lift was available, lastly seats from nominated supplier arrived after completion"
63164,141315,901064,T,Transfer and Storage of 15 movable units - 200-28174,Statewide,,"$475,593.00 ",Housing,2005/08/01,2007/08/28,
63165,150541,846213,T,Albert/Anjax Streets,Moe,,"$121,688.00 ",Housing,2009/09/30,2009/11/17,
63166,156206,900317,T,Fire Reinstatement,,,"$65,535.00 ",Housing,2009/03/23,2009/05/26,
63167,151158,848621,T,Villa Upgrades Stage 6A,Dandenong,,"$395,514.00 ",Housing,2008/07/23,2009/01/07,
63169,154428,829621,S,Villa Maintenance,Preston,,"$19,730.00 ",Housing,2009/01/29,2010/05/10,
63170,160316,848959,S,Dual Occupancy 2x2br,,,"$35,000.00 ",Housing,2009/11/04,2010/03/15,
63171,158604,820657,S,Rebuild Fire Damaged Unit at 2/36 Lewin Street,Deer Park,,"$25,000.00 ",Housing,2009/06/29,2010/03/09,
63200,153201,851905,T,OP Estate Upgrades - Fox & Conrad Streets,St Albans,,"$618,243.00 ",Housing,2008/07/30,2009/06/19,
63201,153595,901058,T,Neighbourhood Renewal 42 properties,,,"$130,542.00 ",Housing,2009/02/06,2009/08/14,
63202,154863,847190,T,Provision of Carports,,,"$24,805.00 ",Housing,2009/09/07,2009/10/26,
63203,156775,850283,T,08/09 Front Fence Replacement,Werribee,,"$256,165.00 ",Housing,2009/04/28,2009/06/16,
63204,150528,845857,T,O.P. Estate Upgrades,,,"$122,738.00 ",Housing,2009/06/05,2009/12/12,
63205,153701,811731,T,08/09 Villa Upgrades - Stage 2,Frankston,,"$524,673.00 ",Housing,2009/05/07,2009/10/12,
63206,151708,846213,T,OP Upgrade & Maintenance,,,"$314,944.00 ",Housing,2008/08/19,2009/03/13,
63207,152829,900634,T,1 Murphy Street - 6 conversions & 4 upgrades,Brighton,,"$845,850.00 ",Housing,2009/03/06,2009/09/08,
63208,150508,846213,T,OP Estate Upgrade & Maintenance,,,"$84,173.00 ",Housing,2009/09/22,2009/03/13,
63217,150576,901175,T,OP Upgrades at 1-7/28 Humphrey St & 8-10/1 Royal Court,Bairnsdale,,"$305,930.00 ",Housing,2009/05/08,2009/09/29,
63224,150576,849356,S,OP Estate Upgrade at 1-7/28 Humphrey St & 8-10/1 Royal Court,Bairnsdale,,"$20,000.00 ",Housing,2007/09/19,2010/04/30,
63225,148304,829621,S,4-11/1 Mellville Avenue,Korumburra,,"$10,000.00 ",Housing,2008/06/03,2010/06/30,
63226,156525,843329,S,32 Brian Crescent - 3 x 2BR,Mildura,,"$26,153.00 ",Housing,2009/04/22,,
63248,160563,850782,S,53 Glen Park Road,Bayswater,,"$50,000.00 ",Housing,2009/07/30,2010/03/01,
63267,154287,805792,S,"56-58 Hereford St, Wodonga","56-58 Hereford St,Wodonga",,"$5,300.00 ",Office of Housing DHS,2010/05/14,2011/06/21,
63273,151945,845857,T,O.P. Estates Upgrades,,,"$87,701.00 ",Housing,2009/06/15,2009/12/12,Completion delayed due to external lighting design
63274,154239,900210,T,Project Number 1322-30028,Ascot Vale and Footscray,,"$327,927.00 ",Housing,2009/05/06,2009/09/21,
63275,154177,901007,T,Project no: 1322-30028,Ascot Vale and Footscray,,"$126,663.00 ",Housing,2009/02/04,2009/05/29,
63325,159744,901062,T,"15 x Transfer Movable Units, Period Contract 2009 rates WKS Pkg 3                                                         Project No: 200-30332",Statewide Vic,,"$721,070.00 ",Office of Housing DHS,2009/02/02,2010/07/01,
63326,154829,901062,T,"15 x Transfer Movable Units, Contract No","Statewide, Vic",,"$951,551.00 ",OOH,2008/11/03,2009/12/24,
63327,158608,901062,T,"10 x Transfer Movable Units, Contract No",Statewide Vic,,"$500,416.00 ",D.H.S movable Units,2009/08/12,2010/01/29,
63523,157619,900584,T,"Rigwood Area , Stage 3 Maintenance , Project No: 1322-30568",Ringwood,,"$470,050.00 ",Office of Housing DHS,2009/11/17,2010/04/14,
63524,158187,900584,T,Villa Upgrades - Vic 04 9/10   Project No: 1322-30568,Dandenong,,"$473,913.00 ",Office of Housing DHS,2009/11/06,2010/06/18,
63525,158189,900584,T,Vic 04 09/10 Upgrades   Dandenong Pkg 2       Project No: 1322-30568,Dandenong,,"$400,949.00 ",Office of Housing DHS,2009/11/16,2010/06/18,
63527,158398,900584,T,09/10 Villa Upgrades Stage 1    Frankston                               Project No: 30568,Frankston,,"$456,368.00 ",Office of Housing DHS,2009/10/29,2010/05/06,
63882,160289,901009,T,"115-131 Mary Street - Recitifcation at Units 8, 9 & 10",Richmond,,"$93,168.00 ",Housing,2010/04/06,2010/05/24,
64079,131026,809325,T,21E Lava Street - 3 x 1BR Unit,Warrnambool,,"$463,569.00 ",Housing,2006/02/27,2006/08/22,
64080,160355,901108,S,2 & 4 Healy St,Craigieburn,,"$42,000.00 ",Housing,2009/12/14,2012/06/13,
64081,160527,848959,S,10 The Embankment - 1 x 4BR family house,Kurunjang,,"$18,000.00 ",Housing,2009/07/13,2009/10/24,
64082,160562,805886,S,22 Station St,Kangaroo Flat,,"$62,000.00 ",Housing,2009/11/10,2011/11/10,
64083,148848,846873,S,Villa upgrade,Coolaroo,,"$26,000.00 ",Housing,2009/05/18,2009/11/30,
64084,159827,850782,S,Lot 12-13 Kent Road,Hamilton,,"$59,200.00 ",Housing,2009/10/09,2012/01/12,
64085,156776,805472,S,14 Charlesworth St - 1 x 5BR family house,Laverton,,"$19,000.00 ",Housing,2009/03/16,2009/10/14,
64086,159456,900297,S,1 x 4 & 2 x 5 BR family houses,,,"$41,000.00 ",Housing,2009/09/14,2009/10/30,
64087,156686,900245,S,52 Penola St - 7 singles units (2 x 1.5 & 4 x 1 BR),Preston,,"$81,000.00 ",Housing,2009/04/06,2009/12/26,
64088,156547,839987,S,4 x 2 BR family units,,,"$32,000.00 ",Housing,2009/03/31,2009/10/30,
64089,154123,843391,S,4 x 2 BR family units,,,"$34,000.00 ",Housing,2009/09/08,2009/10/30,
64090,156000,843329,S,4 x 2 BR family units,,,"$34,000.00 ",Housing,2009/02/13,2009/10/30,
64091,157213,839987,S,4 x 2 BR family units,,,"$32,000.00 ",Housing,2009/05/28,2009/10/30,
64092,157270,805414,S,4 x 2 BR Family Units,,,"$42,000.00 ",Housing,2009/06/03,2009/10/30,
64093,156738,805472,S,2 x 2 BR family units,,,"$20,000.00 ",Housing,2009/04/20,2009/10/30,
64094,156422,805677,S,2 x 2 BR family units,,,"$23,000.00 ",Housing,2009/02/18,2009/10/30,
64095,154701,845774,S,26 Grandview Road - 1 x 5 BR and sleepover SSA,Chadstone,,"$42,000.00 ",Housing,2009/02/23,2010/04/14,
64096,160656,822258,S,7 & 9 Oxford St - 5 x 2 BR unit,Frankston,,"$22,750.00 ",Housing,2009/10/08,2010/04/09,
64097,160776,822258,S,9 & 11 Frome Street - 6 x 2 BR unit,Frankston,,"$22,750.00 ",Housing,2009/10/08,2010/04/09,
64098,160157,900769,S,2 Higgins St & 144 Burke St,Wangaratta,,"$51,750.00 ",Housing,2009/09/30,2010/05/28,
64099,150552,842774,S,Villa upgrades,Reservoir,,"$22,800.00 ",Housing,2008/08/11,2010/06/07,
64100,150550,842774,S,08/09 villa upgrades,Reservoir,,"$22,800.00 ",Housing,2008/08/11,2010/06/07,
64101,161260,806281,S,18 Warnock St - 3 x 1 BR units,Broadmeadows,,"$29,100.00 ",Housing,2009/10/15,2010/04/20,
64102,156947,900455,S,1 x 5 BR SSA with sleepover,,,"$58,300.00 ",Housing,2008/03/30,2011/05/11,
64103,160726,805886,S,207-209 Abeerdeen St & 47-49 Churchill Ave,Newtown,,"$45,150.00 ",Housing,2009/09/28,2010/11/30,
64104,160689,846111,S,4-6 Churchill Ave,Newtown,,"$36,960.00 ",Housing,2009/09/24,2010/10/30,
64105,158305,815263,S,1 x 3BR dwelling,,,"$8,500.00 ",Housing,2007/10/30,2009/08/30,
64199,159826,900455,S,33 Moore Street - 6 Bed SSA,Moe,,"$85,000.00 ",Housing,2009/10/13,,
64200,162496,900455,S,18 Conway Court - SSA,Traralgon,,"$30,000.00 ",Housing,2010/01/21,2010/05/28,
64201,162494,900455,S,18 Acacia Court - SSA,Sale,,"$40,000.00 ",Housing,2009/08/31,2010/05/28,
64203,155279,845774,S,12 Mclochlan Street,Mt Waverley,,"$50,000.00 ",Housing,2008/12/17,2009/12/15,
64258,157083,805408,S,"Freeman Street, 2 x 2 BR",Echuca,,"$20,000.00 ",Housing,2009/06/29,2010/09/10,
64259,150853,900788,S,3 Ivanhoe Grove - 2 x 3BR,Malvern East,,"$26,000.00 ",Housing,2008/02/10,2010/03/10,
64260,156346,843391,S,6 x 2BR Family Units,,,"$36,000.00 ",Housing,2009/03/02,2009/11/30,
64261,159783,805338,S,1 x 2BR unit,,,"$15,258.00 ",Housing,2009/09/16,2010/05/15,
65365,161822,805243,S,49 Kerr St - 1 x 5 Bed + sleepover SSA,Warrnambool,,"$55,000.00 ",DHS,2010/03/29,2011/04/30,
65366,159901,900723,S,189 Barwarre Rd - 6 Bed SSA + sleepover,Marshall,,"$55,000.00 ",DHS,2010/11/25,2011/02/20,
65378,158874,901065,T,200-30332 - Transfer & storage of 15 moveable units,,,"$426,858.00 ",OOH,2009/10/16,2010/03/16,
65380,154825,901064,T,Transfer and storage of 15 moveable units,,,"$1,081,340.00 ",OOH,2008/10/24,2010/02/05,
65381,158610,901063,T,Period Contract 2009 rates work package 1-10 units Project No. 200-30332,,,"$470,389.00 ",OOH,2009/08/31,2010/05/10,
65382,158611,901064,T,Period Contract 2009 Rates - Works Package 1 - 10 moveable units Project No. 200-30332,,,"$500,486.00 ",OOH,2009/09/09,2010/02/25,
65383,158609,901066,T,Period Contract 2009 rates works package 1 - 10 moveable units Project No. 200-30332,,,"$416,020.00 ",OOH,2009/08/21,2010/02/03,
65431,156896,810325,T,Villa upgrade works,Dandenong,,"$384,076.00 ",DHS OOH,,2010/02/19,
65432,158994,810325,T,Upgrade Works Project No: 1322 - 30568,Werribee,,"$356,378.00 ",office of Housing DHS,2009/12/07,2010/06/09,
65808,154824,849578,T,0302-29760 - 25 & 27 King St - Repair of Concrete Surfaces & Protective Treatment Works,Prahran,,"$436,810.00 ",Public Housing,2008/12/09,2009/06/19,
65810,156521,849578,T,0302-29941 - 480 Lygon St - Repair of Concrete Surfaces & Protective Treatment Works,Carlton,,"$1,021,713.00 ",Housing,2009/04/23,2010/01/20,
65811,155922,901352,T,0302-29936 - 127 Gordon St & 1 Holmes Street - Repair of Concrete Surfaces & Protective Treatment Works,Footscray & Northcote,,"$610,341.00 ",Housing,2009/03/16,2009/10/05,"Administration & Documentation
ÌÁ	In general, it was a common occurrence that Transpacific failed to submit documentation by a date agreed to by both Transpacific and other parties involved.  Examples of such are recorded in minutes of site meetings.
ÌÁ	Dilapidation reports - while in general the submissions of dilapidation reports/photos have been satisfactory, Transpacific have not yet submitted 'post-works' reports of the ground level roof structures beneath drops where works were undertaken despite their commitments made during site meetings.
ÌÁ	Trial repairs - not all trial repair documentation has been received for this Contract.  While photos and trial repairs were confirmed to have been taken during site inspections by Foremen on site, necessary documentation has not been submitted to the Superintendent's Representative.  Such delays in submissions of trial repair documentation are recorded in meeting minutes.
ÌÁ	Warranties - significant delays were experienced in receiving both Contractor and Material warranties for either building of this Contract.  These were predominantly due to errors contained in the documents submitted; and as stated by Transpacific, delays in their receipt of the Material warranties from Parchem.
Quality
ÌÁ	Despite the quality of works observed during weekly inspections being generally satisfactory, as outlined in Administration & Documentation, Transpacific at times did not have complete documentation and paperwork as required by their Quality Management Plan.
ÌÁ	Aggregate balcony panels at 127 Gordon St, Footscray - the appearance of external repairs on aggregate balcony panels at 127 Gordon St, Footscray do not strictly meet the aesthetic requirements of the specification as they are visible from ground level.
"
65828,157534,901529,T,1342-30559 - Villa Upgrades,Heidelberg,,"$339,729.00 ",Housing,2009/11/09,2010/03/28,
65852,156512,827324,T,"4 x 2BR units - 3 Wilga & 11 Birralee Ave,Mildura   , Project No: 039-30359","3 Wilga & 11 Birralee Ave,Mildura",,"$752,134.00 ",Office of Housing DHS,2010/03/18,2010/11/23,
65853,156552,827324,T,"4 x 2BR units - 14, Hunter St & 47 Brian Cr ,Mildura  Project No; 039 -30406","14, Hunter St & 47 Brian Cr ,Mildura",,"$755,885.00 ",Office of Housing DHS,,2010/10/30,
65966,156432,900636,T,1332-29208 Programmed Maintenance to various properties,Melton,,"$437,489.00 ",Housing,2009/05/04,2009/12/18,
65967,152971,845125,T,1322-29437 - Upgrade Uni 1-11/17 Rochester Street,Braybrook,,"$723,407.00 ",Housing,2009/04/14,2009/12/02,
65968,159789,810325,T,1322-30907 - Structural & Architectural modifications 09-10,,,"$25,806.00 ",Housing,2009/11/16,2010/01/19,
65969,153703,901007,T,1322-29958  08/09 Villa Upgrades Stage 3,Frankston,,"$395,506.00 ",Housing,2009/05/18,2009/11/23,
65970,153275,900584,T,1322-29906  08/09 Programmed Maintenance,,,"$433,241.00 ",Housing,2009/03/02,2009/11/25,
65971,152860,827378,T,1322-29641  Internal & Building upgrade,Leith Cres Estate,,"$584,607.00 ",Housing,2009/04/20,2009/10/05,
65972,152808,900584,T,1322-29641 Stage 1 Internal & Building upgrade,Leigh Cres Estate,,"$451,385.00 ",Housing,2009/04/20,2009/10/21,
65973,154047,827000,T,"0309-30002 Level 9, 63 Hanmer Street - upgrade to flats and communal areas",Williamstown,,"$208,166.00 ",Housing,2009/02/05,2009/04/03,
65974,154087,812549,T,"0309-30009  Level 6, 159 Melrose St - Balcony Walkway Upgrade and Window replacements",North Melbourne,,"$336,005.00 ",Housing,2009/03/17,2010/05/29,
65975,154049,827000,T,"0309-30002 Level 8, 63 Hanmer Street - upgrade to flats and communal areas",Williamstown,,"$216,935.00 ",Housing,2009/04/15,2009/06/26,
65976,154052,827000,T,"0309-30002 Level 7, 63 Hanmer Street - upgrade to flats and communal areas",Williamstown,,"$243,324.00 ",Housing,2009/07/14,2009/09/28,
65977,159931,827000,T,"0309-30002 Level 6, 63 Hanmer Street - upgrade to flats and communal areas",Williamstown,,"$218,031.00 ",Housing,2009/09/29,2009/11/20,
65978,160762,827000,T,"0309-30002 Level 5, 63 Hanmer Street - upgrade to flats and communal areas",Williamstown,,"$206,505.00 ",Housing,2009/11/30,2010/03/01,
65979,155448,829605,T,1322-27062 1 Florence Place - Internal Upgrades,Port Melbourne,,"$1,195,748.00 ",Housing,2009/02/09,2009/12/08,
65981,154812,901063,T,200-29945  Transfer and storage of 15 movable units,,,"$1,662,254.00 ",Housing,2008/10/10,2009/10/10,
65982,158610,901064,T,Period Contract 2009 Rates - Works Package 1 - 10 moveable units Project No. 200-30332,,,"$470,389.00 ",Housing,2009/08/31,2010/05/10,
65983,153308,900634,T,1322-29800 - Programmed Maintenance & Upgrades,,,"$527,842.00 ",Housing,2009/08/03,2009/12/11,
65984,158998,850283,T,1322-30569   09/10 Stimulus Package Vic 05 Package 2,,,"$350,899.00 ",Housing,2009/12/21,2010/03/25,
65985,149626,901007,T,1322-29407/10 - Estate Upgrade,,,"$290,407.00 ",Housing,2009/05/04,2009/10/30,
65986,152969,849622,T,1322-29436     5-20/58 Andrew Street,Melton,,"$568,629.00 ",Housing,2009/04/28,2009/09/29,
65987,156466,850283,T,1322-29208   5-20/58 Andrew Street,Melton,,"$437,977.00 ",Housing,2009/04/28,2009/11/23,
65988,155479,840794,T,1322-29209    NR Villa Upgrades Package,East Sunshine,,"$192,882.00 ",Housing,2009/01/30,2009/06/29,
65989,160028,900210,T,Rectification at 89 Dunsterville Crescent,Frankston,,"$34,522.00 ",Housing,2009/10/01,2009/11/04,
65990,159333,900417,T,"17, 19 & 21 Clara Street",Brunswick,,"$18,805.00 ",Housing,2009/12/09,2009/12/23,
65991,157158,900412,T,Concrete Repairs at 1 and 21 Bangs Street,Prahran,,"$268,867.00 ",Housing,2009/10/21,2010/03/30,
65992,156791,901009,T,Underpinning works at 1-24/63 Dight St,Collingwood,,"$19,200.00 ",Housing,2009/04/24,2009/06/03,
65993,155097,900417,T,Rectification at 1 & 2/115 Hickman St,Ballarat,,"$15,630.00 ",Housing,2009/02/18,2009/03/05,
65994,154701,849685,T,023-30118  36 Grandview Road - 1 x 5 Bed + Sleepover SSA,Chadstone,,"$642,243.00 ",Housing,2009/07/14,2010/04/13,
65995,158113,900634,T,Estate Upgrade,,,"$154,418.00 ",Housing,2009/10/27,2010/04/30,
65996,145321,845125,T,1322-28732  Estate Upgrade & Maintenance,,,"$933,751.00 ",Housing,2008/10/30,2009/10/23,
65997,152403,900584,T,Villa Upgrades,,,"$501,011.00 ",Housing,2008/11/18,2009/12/11,
65998,160276,901529,T,1322-30570  Vic 06 State 3,Wonthaggi,,"$269,341.00 ",Housing,2010/03/01,2010/06/03,
66000,153968,901007,T,1322-29992  12 Keith St - Programme Maintenance,Hampton,,"$56,930.00 ",Housing,2009/04/18,2009/06/05,
66001,150467,901007,T,1322-29568  OP Estate Upgrades,,,"$94,123.00 ",Housing,2009/11/16,2009/12/14,
66002,159509,851905,T,1322-29209  NR Villa Upgrades,Maidstone / Braybrook,,"$303,917.00 ",Housing,2009/11/23,2010/03/29,
66003,148977,850283,T,1322-29307  08/09 Upgrade & Maintenance Works,Burwood area,,"$244,558.00 ",Housing,2008/08/06,2009/06/30,
66004,148306,900634,T,"Older Persons Estate Upgrades, Morboo North             Project No: 1322-29141",Mirboo North,,"$471,708.00 ",Office of Housing DHS,2010/04/15,2010/10/05,
66005,158991,845125,T,1322-30568  09/10 Programmed Maintenance Package,,,"$541,432.00 ",Housing,2009/12/05,2010/04/16,
66006,153033,840794,T,1322-29437  12B Beachley St - 08/09 Ugrades & Maintenance,Braybrook,,"$249,310.00 ",Housing,2008/08/29,2008/11/10,
66007,156090,849622,T,1322-29209  08/09 N/R Programmed Maintenanced,,,"$196,320.00 ",Housing,2009/03/02,2009/09/30,
66008,155024,901058,T,1322-27803  08/09 Neighbourhood Renewal Immediate Works,,,"$84,722.00 ",Housing,2009/02/18,2009/08/26,
66009,155263,852607,T,1322-29436  Curtain & Scullin Streets - OP Estate Upgrade,Maidstone,,"$224,059.00 ",Housing,2009/05/13,2009/10/22,
66010,155480,851905,T,1322-29209  Neighbourhood Renewal & Villa Upgrades,Maidstone/Braybrook,,"$366,101.00 ",Housing,2009/04/01,2009/06/30,
66011,152984,900636,T,1322-29436  78-86 Main Road East - OP Estate Upgrade,St Albans,,"$317,793.00 ",Housing,2008/08/11,2009/05/29,
66012,149195,849622,T,1322-29208  Programmed Maintenance,Sunshine,,"$398,435.00 ",Housing,2009/04/20,2009/11/27,
66013,155867,850283,T,1322-30305  Villa Upgrades,,,"$133,120.00 ",Housing,2009/04/15,2009/08/21,
66014,153987,900584,T,1322-29713  63 Newark & 28 Tresswell Ave - 08/09 Estate Upgrade,Newborough,,"$696,659.00 ",Housing,2009/05/21,2009/11/21,
66015,150560,901175,T,1322-295911  Estate  Upgrade,,,"$171,386.00 ",Housing,2008/11/24,2009/07/03,
66016,149058,900636,T,1322-29307  07/08 Villa Upgrades & Maintenance Works,,,"$358,007.00 ",Housing,2008/08/25,2008/03/31,
66017,156303,901007,T,1322-30364  Structural & Architectural Modification Works,,,"$35,290.00 ",Housing,2009/06/08,2009/07/16,
