"I F & L H Hamilton Pty Ltd","61004243154","004243154","Unit4, 50-54 Howleys Road","NOTTING HILL","VIC","3168","hci@hamiltonsci.com.au"
"PlanCost Australia Pty Ltd","74177124823","177124823","1/1601 Main Rd","RESEARCH","VIC","3095","mail@plancost.com.au"
"Barbara Norman Consulting Services Pty Ltd","19094265237","094265237","246 Bridport Street West","ALBERT PARK","VIC","3206","bjnorman@bigpond.com"
"Atelier Wagner","69342421484","","101 Best Street","FITZROY NORTH","VIC","3068","office@atelierwagner.com.au"
"Crowhurst Building Design","40963779952","","137A Mentone Parade","MENTONE","VIC","3194","crowhurstbuildingdesign@bigpond.com"
"Annom Industries","","","42 Barry Street","BIRREGURRA","VIC","3242",""
"Whelan the Wrecker","","","","","","",""
"Michael Reidy","","","8-12 Abermarle Street","WILLIAMSTOWN NORTH","VIC","3016",""
"Breakaway","","","","","","",""
"G C & A M Farnbach","","","2 Carol Court","Aspendale Gardens","VIC","3195",""
"Calora Demolition","","","","","","",""
"P J Dwyer Builders Pty Ltd","","","24 Advantage Road","HIGHETT","VIC","3190",""
"R C G Stayton Pty Ltd","","","Level 11  34 Queen Street","MELBOURNE","VIC","3000","rod@rcgstayton.com"
"Eagle Constructions","","","","","","","bona_eagle@optus.net.com.au"
"Cockatoo Construction","","","16 Viewhill Road","COCKATOO","VIC","3781",""
"ABC Action Building Components Pty Ltd","78006672064","6672064","1 211 Highfield Road","CAMBERWELL","VIC","3124","action.building@ocd.com.au"
"G J Macdonald Pty Ltd","","","18 Argonne Parade","SELBY","VIC","3159",""
"E M Design and Consultations","","","18 Montecarlo Drive","AVONDALE HEIGHTS","VIC","3034",""
"S-Architecture","","","26 Market Street","South Bank","VIC","3006","graham@sarchitecture.com"
"MBC Construction and Developments Pty Ltd","","","715 Glenhuntly Road","Caulfield","VIC","3162",""
"EPOCH Architects","","","","","","",""
"J K Webb Builders","","","52 Polama Street","Bentleigh East","VIC","3165",""
"Hansen Partners","","","Level 8 / 136 Exhibition Street","Melbourne","VIC","3000","hpartners@hpartners.com.au"
"Corsair Construction Aust Pty Ltd","","","Level 1 / 39 Little Collins Street","Melbourne","VIC","3000",""
"P & V Roberts Demolition Excavation Pty Ltd","","","259 Canterbury Road","BAYSWATER","VIC","3153",""
"Period Detail Builders","","","8 Erindale Street","MURRUMBEENA","VIC","3163",""
"Provincial Valley Pty Ltd","","","672 High Street","Reservoir","VIC","3073",""
"Toll Transitions","","","Grd Fl 312 St Kilda Rd","MELBOURNE","VIC","3000","tim_brookshaw@tolltransitions.com.au"
"Brite Property Services","","","Level 1  381 Burnley Street","RICHMOND","VIC","3121",""
"Gary Hancock Architects","","","32 Piper Crescent","ELTHAM","VIC","3095","hancock@axs.com.au"
"DEC Painting","","","1 Parson Street","CLIFTON HILL","VIC","3068",""
"Erin Group Pty Ltd","","","Suite 1D, 177 Bridge Road","Richmond","VIC","3121","nigelc@eringroup.com.au"
"Downer MBL Pty Ltd","","","304 New Street","Brighton","VIC","3186",""
"Melbec Construction Group Pty Ltd","83097272234","97272234","15 Islington Street","Collingwood","VIC","3066","projects@melbec.com.au"
"Stellar & Sons Pty Ltd","","","106 Lower Plenty Road","Rosanna","VIC","3084",""
"Wayne Humphrey","84357497293","","27 Bolitho Road","Riddells Creek","VIC","3431",""
"Public Infrastructure Building Services Pty Ltd","","098413168","Level 50, 101 Collins Street","Melbourne","VIC","3000","michaelbareham@pibs.com.au"
"Henley Lodge Pty Ltd","58953582068","007411494","258 High Street","PRESTON","VIC","3072","info@mtrservices.com.au"
"Able Demolitions & Excavations Pty Ltd","95005639449","005639449","89 Heatherdale Road","Ringwood","VIC","3134","rcharylo@able.com.au"
"Guilfoyle Wreckers Pty Ltd","86006335566","006335566","54-62 McArthur Road","ALTONA NORTH","VIC","3025","pcoffey@guilfoyle.com.au"
"Two Goods Pty Ltd","71069175337","069175337","22 Avelin Street","HAMPTON","VIC","3188","goodcon@optushome.com.au"
"A.C.N. 006 091 970 PTY LTD","47006091970","006091970","9-15 Riversdale Road","NEWTOWN","VIC","3220","bernieleen@bigpond.com"
"K & K Demolitions","60070259488","070259488","Suite 1  84 Johnston Street","FITZROY","VIC","3065",""
"Construction & Building Demolitions Pty Ltd","70088583386","088583386","48 Crown Street","RICHMOND","VIC","3121","philipk@pkdemolitions.com.au"
"Crescent-PSS Pty Ltd","54073857002","073857002","Level 1, 168 Hoddle Street","Abbotsford","VIC","3067","bob.bairstow@crescent-pss.com"
"VOS Group Vic Pty Ltd","78088607210","094166300","Level 1, 155 Queen Street","Melbourne","VIC","3000","rrisler@vosgroup.com.au admin"
"Icon Construction Management Pty Ltd","27967013678","081287989","Suite 3 112 Cubitt Street","RICHMOND","VIC","3121","reception@iconcons.com.au"
"City Circle Interiors Pty Ltd","82007176776","007176776","64 Oakover Road","Preston","VIC","3072","walkerpartnersvic@bigpond.com"
"Monita Ma","47065206947","","16 Vicki Street","BLACKBURN","VIC","3130","kaleo@kaleo.com.au"
"Haskell Architects Pty Ltd","55099347350","099347350","Level 7 / 552 Lonsdale Street","MELBOURNE","VIC","3000","admin@haskell.com.au"
"City Circle Demolition & Excavations Pty Ltd","27006399766","006399766","20 Montefiore Street","FAIRFIELD","VIC","3078","admin@citycircledemolition.com.au"
"BMC Group AUST Pty Ltd","27006638204","006638204","Suite 1b 101 Toorak Road","South Yarra","VIC","3141","mel@bmc.com.au"
"Otek Australia Pty Ltd","32054371596","054371596","Level 1, 222 St Kilda Rd","ST KILDA","VIC","3182","gms@otek.com.au"
"GO-Strategies Pty Ltd","430005958761","005958761","","","","","lecki.ord@go-strategies.com.au"
"Romik Developments Pty Ltd","71079604023","079604023","4 Wirreanda Court","BLACKBURN","VIC","3130","Romik1@bigpond.com"
"Eliza Holdings Vic Pty Ltd","90100242475","100242475","Factory 1/43-45 Lakewood Boulevard","Carrum Downs","VIC","3201","eliza.holdings@bigpond.com"
"Architecture and Access Pty Ltd","86944940790","085364432","Suite 17B, 80 Keilor Road","ESSENDON NORTH","VIC","3041","info@architectureandaccess.com.au"
"Michael C Tanner & Rodney W Dawson","21788571127","","292 Church Street","Richmond","VIC","3121","dta@dawsontanner.com"
"Stirling Consultants","35534899239","083868071","970 Riversdale Road","SURREY HILLS","VIC","3127","stirlingcon@tpg.com.au"
"Davies Contractural Consulting Pty Ltd","","","43 Solway Street","ASHBURTON","VIC","3147","daviescc@iprimus.com.au"
"Yves Quaglio Building Pty Ltd","","","","","","",""
"City Living Property Services","","","Suite 261, 45 Glenferrie","MALVERN","VIC","3144",""
"Savcor ART Pty Ltd","","","62 Salmon Street","PORT MELBOURNE","VIC","3207","jim.gordon@savcor.com.au"
"Ingerson Construction Pty Ltd","","","4a/339 Williamstown Road","PORT MELBOURNE","VIC","3207","aingerson@ingersonconstructions.com.au"
"Norvech Property Services Pty Ltd","","","352 Canterbury Road","SURREY HILLS","VIC","3127",""
"Ballarat Lifestyle Constructions","","","4 Kenmarl Crescent","Invermay Park","VIC","3352",""
"Pascal Commercial Interiors","","","Level 2, 125 Smith Street","FITZROY","VIC","3065",""
"Prestige Maintenance","","","Level 1, 545 King Street","MELBOURNE","VIC","3000",""
"PMDL Architecture & Design Pty Ltd","","","5/71-73 Rose Street","FITZROY","VIC","3065","dpayne@pmdl.com.au"
"O'Dea Building Group","","","PO Box 430","Warragul","VIC","3820",""
"Chris Phillips","","","","","","",""
"Westernport Maintenance Services Pty Ltd","","","470 Stony Point Road","BITTERN","VIC","3918","beech.sue.s@edumail.vic.gov.au"
"Marshall & O'Connor","94641282971","79012098","56 Molesworth Street","KEW","VIC","3101","boconnor@graypuksand.com.au"
"Lake Young Llewellyn & Associates Pty Ltd","","","Suite 8, 22-28 Fitzroy Street","ST KILDA WEST","VIC","3182","garylake@lyl.com.au"
"Phil Crouch & Associates","","","","","","","philbo@magnet.com.au"
"Patcon Developments P/L","","","41 Atkinson Street","CHADSTONE","VIC","3148",""
"Dolfin Constructions P/L","","","Suite 2 First Fllor  50-54 Madden Avenue","MILDURA","VIC","3500",""
"Grove Portable Buildings Sales Pty Ltd","80078740673","78740673","26 Vesper Drive","NARRE WARREN","VIC","3805","grove@grovegroup.com.au"
"R O'Connor","","","20 Bayswater Road","CROYDON","VIC","3136",""
"BR & AM Brown Pty Ltd","","","Twist Creek Road","Yackandandah","VIC","3749",""
"Stephen Mitchell","","","4/35 Well Street","Brighton","VIC","3186","SWFMitchell@ozemail.com.au"
"Accent Office Interiors","","","","","","",""
"Chris Desmond","","","47 James Cook Drive","DIAMOND CREEK","VIC","3089","cdesmond@vtown.com.au"
"Total  Construction - Victoria","","","","","","","alexc@totalconstruction.com.au"
"Justin Moylan Building Practitioner Pty Ltd","","","19 Dwyer Street","CLIFTON HILL","VIC","3068",""
"Mills Gorman Architects","","","Level 5, 31 Flinders Lane","MELBOURNE","VIC","3000","peter@millsgorgan.com"
"Russell Barrett Architects Pty Ltd","","","","","","","rusbar@netspace.net.au"
"Inek Construction Pty Ltd","","","42 Thorburn Street","GEELONG NORTH","VIC","3215","anteskoko@bigpond.com.au"
"S. Architecture","","","Level 7, 45 William Street","MELBOURNE","VIC","3000","mel@s-architecture.com"
"Progress Engineering Co Pty Ltd","","","5-11 High Street","NORTH MELBOURNE","VIC","3051",""
"Ipscon Developments Pty Ltd","24092084734","092084734","10 Highett Street","MANSFIELD","VIC","3722","ipsdraft@mansfield.net.au"
"Graphos Aust. Pty Ltd","88007156041","007156041","91 Elgin Street","CARLTON","VIC","3053","tp@graphos.com.au"
"Resource Architecture Pty Ltd","89083855421","083855421","Level 2, 351 Elizabeth Street","MELBOURNE","VIC","3000","graham.kirkwood@res.com.au"
"Construct Co Pty Ltd","60103535946","083416997","24 Collier Street","Echuca","VIC","3564","tom@constructco.com.au"
"Hedger Constructions Pty Ltd","16099331790","099331790","1 Girdwood Court","ALEXANDRA","VIC","3714","hedge@virtual.net.au"
"Everline Connection Pty Ltd","33927686963","007085574","28 Progress Road","ELTHAM","VIC","3095","Everline@primus.com.au"
"Sean Sweeney & Associates Pty Limited","42089726554","089726554","24 Canterbury Road","Camberwell","VIC","3124","ssweeney@bigpond.net.au"
"Lucchesse & Donazzon Pty Ltd","61050294688","050294688","2/45 Maorina Street","Oakleigh","VIC","3166",""
"Environmental Resources Management Australia Pty Ltd","12002773248","002773248","Level 3, Tower 3, 18 - 38 Siddeley Street","WORLD TRADE CENTRE","VIC","3005","carly.mclaren@erm.com"
"Geoff De La Rue","44126529172","","26 Murray Street","COLAC","VIC","3250","gdelarue@iinet.net.au"
"McCabe Vincent & Santomartino Architects","26113994433","113994433","26 Peel Street","Collingwood","VIC","3066","mmccabe@mv-s.com.au"
"Rhesus Pty Ltd","74104595824","104595824","Unit 9 , 128 Canterbury Road","KILSYTH","VIC","3137","rhesus1@bigpond.com.au"
"Contract Management Systems Pty Ltd","96085228369","097502184","Level 1, 11 Lothian Street","WEST MELBOURNE","VIC","3003","tenders@cmsys.com.au"
"Montlaur Project Services Pty Ltd","54101092899","101092899","24 Cromwell Street","COLLINGWOOD","VIC","3066","brian@montlaur.com.au"
"Patrick Partners Pty Ltd","76065046773","065046793","7D Booralie Road","Terrey Hills","NSW","2084","develop@bigpond.com"
"James Deans & Associates Pty Ltd","87223031949","101959175","12 McLarty Place","GEELONG","VIC","3220","admin@jdarchitects.com.au"
"Daniel Hattingh","65573933910","","10/28 Elm Street","HAWTHORN","VIC","3122","oeassoc@hotmail.com"
"Helen J Mathew","65909442845","","34 Hollonds Street","MOUNT BEAUTY","VIC","3699","helen@mountaincreekarch.com"
"Chakir Design & Planning","89007435565","007435565","1st Flr, 9 Malop Street","GEELONG","VIC","3220","tchakier@bigpond.com.au"
"Flagstaff Consulting Group Pty Ltd","37068791202","068791202","Suite 901, 140 Bourke Street","MELBOURNE","VIC","3000","bedleston@flagstaff.com.au"
"MCT Constructions Pty Ltd","59095186824","095186824","19A Norfolk Court","Coburg","VIC","3058","gvabianco@goconnect.net"
"Matrix Management Group Pty Ltd","33097675486","097675486","Level 2, 174 Collins Street","HOBART","TAS","7000","glendasorrell@matrixmg.com"
"Eye of the Beholder - Interior Design","","","20 Holtom Street","CARLTON NORTH","VIC","3054","rbesanko@tpg.com.au"
"Spencer & Cartwright Pty Ltd","","","","","","",""
"Justin Moore Pty Ltd","","","125 Erroll Street","NORTH MELBOURNE","VIC","3051",""
"","","","","","","",""
"Contour Design Australia Pty Ltd","","","","","","","office@contourdesign.com.au"
"Kinetic Holdings Pty Ltd","","","137 Parramatta Rd","Annandale, NSW","NSW","2038",""
"Jacquie Franke","","","Unit 2 39 College St","ELSTERNWICK","VIC","3185",""
"MBA Building Management","","","575 Nagle Road","Lavington","NSW","2641",""
"Footprint Building Design","","","3-32 Easey Street","COLLINGWOOD","VIC","3066",""
"Tony Schultze","","","15 Fitzroy Street","Heywood","VIC","3304",""
"Anthony Perick Constructions","","","53 Thompsons Road","BULLEEN","VIC","3105",""
"Davstoc Design & Construction Management Pty Ltd","","","Level 10, 343 Little Collins Street","MELBOURNE","VIC","3000",""
"Longbow Projects","","","41 Silverwood Way","GLEN WAVERLEY","VIC","3150","m.schreuders@bigpond.com"
"Context Conybeare Morrison Pty Ltd","","","Level 1 41-45 A'Beckett Street","Melbourne","VIC","3000","jachari@context.com.au"
"R. W. Knight Plumbing Pty. Ltd","","","Factory 2/72 Northgate Drive","THOMASTOWN","VIC","3074",""
"Staughton Architects","","","1st Floor, 59 Hardware Street","Melbourne","VIC","3000",""
"Stratplan Consulting Pty Ltd","","","62 Brinsley Road","Camberwell","VIC","3124",""
"Ashley Builders Pty Ltd","","","","","","",""
"GRD Kirfield limited","","","level 7 267 collins street","MELBOURNE","VIC","3000",""
"Philips Building","","","48 St James Village","DANDENONG","VIC","3175",""
"Insite International Projects","","","5 Kerr Street","FITZROY","VIC","3065","sdepicot@insiteinternational.com"
"Genjusho Homes","","","","","","",""
"","","","","","","",""
"","","","78 Eastern Road","South Melbourne","VIC","3205",""
"John & Thurley O'Connor","","","10 Sefton Place","Camberwell","VIC","3124",""
"J A Taylor & Associates Pty Ltd","","","31 Agnes Street","Jolimont","VIC","3002",""
"J D Fisher","","","2 Wallace Avenue","Toorak","VIC","3142",""
"Broadway Homes","","","","","","",""
"Quality Management Systems","","","10 Bent Street","BENTLEIGH","VIC","3204",""
"Melbourne Business Consortium","","","715 Glenhuntly road","Caulfield","VIC","3162",""
"Zod Construction","","","59 Simpson Street","YARRAVILLE","VIC","3013",""
"Andrew Inglis Architect & Project Manager","","","90 New Street","BRIGHTON","VIC","3186","inglisad@melbpc.org.au"
"Yugo Builders Pty Ltd","","","2a Alexander Street","SOUTH YARRA","VIC","3141",""
"Rawlinsons Group Pty Ltd","84115688830","010916524","Level 2, 616 St Kilda Road","MELBOURNE","VIC","3000","ian.jamieson@turntown.com"
"Constructive In-site Group Pty Ltd","63097116688","097116688","Level 1, 322 Little Lonsdale Street","MELBOURNE","VIC","3000","dfulton@in-site3.com.au"
"Bill Mitsoulas & Associates Pty Ltd","86102776607","102776607","Suite 5/497 Burke Road","Hawthorn East","VIC","3123","bma@bmaarchitects.net.au"
"Varlow Pty Ltd","31006983357","006983357","14-20 Leather Street","BREAKWATER","VIC","3219","varlow@seinet.com.au"
"Haleberry Pty Ltd","12086372198","086372198","Factory 1, 14 Charnfield Court","THOMASTOWN","VIC","3074","bradhales@haleberry.com.au"
"Rowan Anthony Opat","35064253054","","Suite 311, 145 Russell Street","MELBOURNE","VIC","3000","rowanopat@rowanopat.com"
"Krongold Constructions","46100861717","007117026","33-41 Agnes Street","JOLIMONT","VIC","3002","wayne@krongoldgroup.com"
"Waylou Management Pty Ltd","60102815743","","20 Neville Road","Gembrook","VIC","3783","wayne@waylou.com.au"
"G A Hutchison & Associates Pty Ltd","44006473472","006473472","111 Main Street","BAIRNSDALE","VIC","3875","gah@netspace.net.au"
"K.E.E. Homes Pty Ltd","85093440932","093440932","89 Drummond Road","SHEPPARTON","VIC","3630","wayne@kee.net.au"
"ATMA Environmental Pty Ltd","37080479992","080479992","56 William  Street","ABBOTSFORD","VIC","3067","rmcphillips@atmaenvironmental.com"
"AMJ Services Pty Ltd","12075130559","075130559","Unit 1/18 New Street","RINGWOOD","VIC","3134","gysob@hotmail.com"
"PSA & Swanbury Penglase Pty Ltd","36008202775","102449552","Suite 415, 566 St Kilda Road","MELBOURNE","VIC","3004","mail@swanburypenglase.com"
"Ross Property Developments Pty Ltd","33516546100","093842874","19 Willesden Drive","WAURN PONDS","VIC","3221","rpd@datafast.net.au"
"Unique Building Co Pty Ltd","54079294607","079294607","380 Eltham Yarra Glen Road","KANGAROO GROUND","VIC","3097","willams3@bigpond.com"
"Lexicon Group Pty Ltd","60987168506","098038218","Level 1 459 Toorak Road","TOORAK","VIC","3142","Roger.Harrowell@Lexicongrp.com"
"A & M Ziino Pty Ltd","","064328089","5 Lucknow Cresent","THOMASTOWN","VIC","3074",""
"A J McGillivray & Sons Pty Ltd","68426619662","128959731","1 Trickey Court","North Sunshine","VIC","3020",""
"Built Vic Pty Ltd","92095993365","095993365","Level 1, 163 Clarendon Street","South Melbourne","VIC","3205","jenmarks@built.com.au"
"Hi-Tech Building Construction Pty Ltd","85098276281","098276281","49A Sevenoaks Road","Burwood East","VIC","3151",""
"Earth Tech Engineering Pty Ltd","61089482888","089482888","71 Queens Road","MELBOURNE","VIC","3004","george.simic@earthtech.com.au"
"SEMF Holdings Pty Ltd","70410878638","009543702","1283-1285 Malvern Road","Malvern","VIC","3144","allan.waitzer@semf.com.au"
"Project Services","82533440171","","Level 4B, 80 George Street","BRISBANE","QLD","4000","peter.johnson@projectservices.qld.gov.au"
"Howden & Wardrop Pty Ltd","47004855921","004855921","Level 6, 24 Albert Road","South Melbourne","VIC","3205","howdrop@bigpond.com"
"Shepherd Round Consultants","","","1st Fl, 68 Hotham Street","Traralgon","VIC","3844",""
"Inarc Design Group Pty Ltd","","4882919","92 Bay Street","Port Melbourne","VIC","3207",""
"Ineng Consulting Group Pty Ltd","","","4/36 Albert Road","South Melbourne","VIC","3205",""
"International Property Protection Pty Ltd","","","1st Floor 454 Collins Street","Melbourne","VIC","3000",""
"J W Reed & Partners Pty Ltd","","","110 Chapel Street","Windsor","VIC","3181",""
"Jack Braunstein","","","77 Asling Street","Gardenvale","VIC","3185",""
"J Kenny","","","17 Raven Street","Kew","VIC","3101",""
"J Wade","","","6/20 Kireep Road","Balwyn","VIC","3103",""
"John B Koschade & Partners Pty Ltd","","","4 Toorak Avenue","Toorak","VIC","3142",""
"John Clayton & Associates","","","Office 1B, 491 Nicholson St","Clayton North","VIC","3054","JCA@melbourne.hotkey.net.au"
"John Dohrmann & Partners Pty Ltd","","4906852","99 Spring Street","Melbourne","VIC","3000",""
"John Gannon Consultancy","","","7/21 Wallace Avenue","Toorak","VIC","3142",""
"John Gribble","","","2 Collins Street","Melbourne","VIC","3000",""
"John Herniman & Associates Pty Ltd","","5852433","5-7 Peel Street","Collingwood","VIC","3066","john@herniman.com.au"
"John Vroland & Associates Pty Ltd","","","1283 Malvern Road","Malvern","VIC","3144",""
"Ref:843447 Joyce Nankivell Partnership Pty Ltd Ref:843447","","","445 Clarendon Street","South Melbourne","VIC","3205",""
"K D Hudson & Associates","","","4 Willow Street","Bendigo","VIC","3550",""
"Callaghan Group Architects","","","24-26 Little Curzon Street","North Melbourne","VIC","3051",""
"K J Goodison & Associates","","","305 Bridge Road","Richmond","VIC","3121",""
"Huw Halse","71551285604","","16 Parkside Street","Elsternwick","VIC","3185","huwhalse@optusnet.com.au"
"Hycon Design Pty Ltd","","006068202","4 Cranbrook Street","Spotswood","VIC","3015",""
"I G Bishop & A A Jeffreys Pty Ltd","","005246819","33 Lydiard Street South","Ballarat","VIC","3350",""
"Ian John Burch","12345741456","","1 York Place","Prahran","VIC","3181","ianburcharchitects@bigpond.com"
"Ivan Rijavec Pty Ltd","86006408466","006408466","114 Moor St","Fitzroy","VIC","3065","ivan@rijavec.com"
"Ian J M Cole & Associates Pty Ltd","99005541819","005541819","58 a Ardmillan Road","Moonee Ponds","VIC","3039","admin@coleizzo.com.au, Casto@coleizzo.com.au"
"Ian James Smith Pty Ltd","","005437043","8 Wellington Crs","EAST MELBOURNE","VIC","3002",""
"Macdonald Cameron Pty Ltd","77840890207","005813838","Suite 16, 163 Commercial Road","South Yarra","VIC","3141","imaarchitects@bigpond.com"
"Interlandi Blair O'Connor Pty Ltd","","007262204","112 High Street","Kew","VIC","3101",""
"IAG Pty Ltd","61064928025","064928025","Level 2, 480 St Kilda Road","Melbourne","VIC","3004","office@irwinalsop.com.au"
"Hammond Street Developments Pty Ltd","32074649595","074649595","Level 1, 296 Whitehorse Road","Nunawading","VIC","3131","Eric.Woolford@hsd.com.au"
"J D Ruffle Quantity Surveyors","94590963363","","18 Pinehills Drive","Greensborough","VIC","3088","jdrcqs@optusnet.com.au"
"J L & E M Daly","89480876203","","5 Simpson Place","Hawthorn","VIC","3122","jlemdaly@lavalink.com.au"
"J M Youl Consultants Pty Ltd","","005399495","Suite 8/756 Blackburn Road","North Clayton","VIC","3168","youlmel@ozemail.com.au"
"J R Edwards Land Surveyor & Town Planner","","005148783","59 Fletcher Street","Essendon","VIC","3040",""
"Castles Stephenson & Turner Pty Ltd","","069071905","66 Dudley Street","West Melbourne","VIC","3003","csandt@csandt.com.au"
"Jack Clarke & Co, Architects Pty Ltd","","005437392","2 Small Street","Hampton","VIC","3188",""
"Estate' Partners Pty Ltd","53069692431","069692431","217 Pitt St","Eltham","VIC","3095","edg@estatedesigngroup.com.au"
"Jeeralang Design Pty Ltd","35201393478","006087725","60 Main Street","Yinnar","VIC","3869",""
"Jack Hotakorzian & Associates","22862257015","","59 Croydon Road","Surrey Hills","VIC","3127","hotak@bigpond.com.au"
"Jackson Lane Pty Ltd","84006386161","006386161","Level 2,  11 Bank Place","Melbourne","VIC","3000","jla@jacksonlane.com.au"
"Jacobs Thomas & Associates Pty Ltd","14610954856","006882926","113 Drummond Street","Carlton","VIC","3053","jtanda@bigpond.com.au"
"James W Sadler Pty Ltd","99134098949","005063310","719 High Street","Armadale","VIC","3143","admin@sadlerarchitects.com.au"
"Janette I Strachan","47352512150","","10 Maylands Avenue","North Balwyn","VIC","3104","janistra@bigpond.net.au"
"John A Gardner & Associates","","0639709X","Suite 2, 144 Camberwell Road","East Hawthorn","VIC","3123",""
"John Gurry & Associates Pty Ltd","30006934747","006934747","11 Wreckyn Street","North Melbourne","VIC","3051","jgurry@johngurry.com.au"
"JDA Design Group Pty Ltd","58790609825","129690008","135A Martin Street","Brighton","VIC","3186","jda@jdaarchitects.com.au"
"John McNabb & Associates Pty Ltd","91005921620","005921620","112 Drummond Street","Carlton","VIC","3053","mcnabbgo@bigpond.net.au"
"Permewan Consulting Pty Ltd","48006313024","006313024","Level 1/456 St Kilda Road","Melbourne","VIC","3004","jp@pcaforensics.com.au"
"John Randles & Associates Pty Ltd","89006931308","006931308","5 Hamilton Street","Gisborne","VIC","3437","johnrandles.jr@tpg.com.au"
"John Wardle Pty Ltd","83006814268","006814268","25 Rokeby Street","COLLINGWOOD","VIC","3066","tenders@johnwardlearchitects.com"
"Joseph Sierra","89261622648","","14 Hillcrest Way","Lake Tyers Beach","VIC","3909","jsierra@optusnet.com.au"
"K A Reed Group Pty Ltd","","005558323","Level 3 8 Market Street","Melbourne","VIC","3000","fastnet@connect.net.au"
"K M Wright & Associates Pty Ltd","","005413301","62 Laburnum Street","Blackburn","VIC","3130",""
"Katsalidis Pty Ltd","","","412 Queen Street","Melbourne","VIC","3000",""
"Kearney & Tyrrell Pty Ltd","","","53 Rose Street","Essendon","VIC","3040",""
"Kendall & Associates Pty Ltd","","","50 St. Albans Street","Mt Waverley","VIC","3149",""
"D G & S K Browning","","","RMB 6821","Coral Bank Via Wodonga","VIC","3691",""
"D J & J Boyd","","","32 Blair Drive","Kyneton","VIC","3444",""
"D M & P M Carmichael","","","13 Werril Street","Swan Hill","VIC","3585",""
"G R & D L Smith Pty Ltd","","","195 South Valley Road","Highton","VIC","3216",""
"G R & W J Altmann","","","Landsborough Road","Stawell","VIC","3380",""
"Gary Sydes Builder","","","","","","",""
"Galvin Construction Group Pty Ltd","","","17 Carrington Road","Box Hill","VIC","3128",""
"H & J Knevitt Pty Ltd","","","10 Tanunda Grove","Belmont","VIC","3216",""
"Haden Engineering","","","11-15 Christensen Street","Cheltenham","VIC","3192",""
"Harris Office Environments","","","148 Little Lonsdale Street","Melbourne","VIC","3000",""
"Hull Plumbing Pty Ltd","","","16 Spalding Street","Ararat","VIC","3377",""
"I C Painting Service","","","12 Hempstead Drive","Vermont South","VIC","3133",""
"Kluge Jackson Consultants Pty Ltd","","","41 Breed Street","Traralgon","VIC","3844",""
"Kuttner Collins & Partners Vic Pty Ltd","","","210 Lower Heidelberg Road","Ivanhoe","VIC","3079",""
"L A Moore & Associates","","","19 Weber Crescent","Burwood East","VIC","3151",""
"Leigh Dicker & Associates","","","226 Latrobe Terrace","Geelong","VIC","3220",""
"Louise Honman","","","2 Skene Street","Newtown","VIC","3220","lhonman@primas.com.au"
"Llewelyn Pritchard","","","1182 Main Road","Eltham","VIC","3095","lpbuilds@netspace.net.au"
"Loder & Bayly Pty Ltd","","","3rd Floor 222 Kingsway","South Melbourne","VIC","3205",""
"Indi Architects Pty Ltd","40131483184","131483184","210 Beechworth Road","Wodonga","VIC","3690","kevin@indi-architects.com"
"E & G O'Flynn","21338495997","","10 Rathmullen Quadrant","Doncaster","VIC","3108","edgsuper@optusnet.com.au"
"E J Lyons & Sons Pty Ltd","18004584883","004584883","100 Fyans Street","Geelong South","VIC","3220","gary@lyonsconstruction.com.au"
"Jibbend Pty Ltd","93731935030","006401494","22 Gratten Road","MONTROSE","VIC","3765","enex@bigpond.com.au"
"Eveready Partitions Pty Ltd","42004482099","004482099","33 Wangara Road","Sandringham","VIC","3191","info@evereadypartitions.com.au"
"F Tassone Pty Ltd","82007251658","007251658","Lot 2 Karadoc Avenue","Nicholls Point","VIC","3501",""
"F Vitale & Sons Pty Ltd","32005212162","005212162","88 Albion Street","Essendon","VIC","3040","jim@vitale.com.au"
"Fairley Constructions Pty Ltd","","006744663","7 The Avenue","Hampton","VIC","3188",""
"G & P Clark Builders Pty Ltd","","006690633","6 Harridge Street","Kerang","VIC","3579",""
"G & S Morris Constructions Pty Ltd","43007247449","007247449","15 Laidlaw Drive","DELACOMBE","VIC","3356","morhad@netconnect.com.au"
"GR & HM Cole","31756731265","","177 Noorat Road","Terang","VIC","3264","helencole77@dodo.com.au"
"Friebel & Mellington","51352087867","","104 Tavener Street","Rainbow","VIC","3424",""
"G R Carr Pty Ltd","89005513360","005513360","6 Hill Court","Portland","VIC","3305","hillcrt@grcarr.com.au"
"Geoff Rourke Building & Maintenance Service Pty Ltd","","006445147","44 Raheen Avenue","Wantirna South","VIC","3152",""
"Graham Pfeiffer Constructions Pty Ltd","","005984207","28 Barber Street","Corryong","VIC","3707",""
"Graham Andrews Builders Pty Ltd","54006105755","006105755","38 Kyabram Street","Coolaroo","VIC","3048","donnagab@bigpond.net.au"
"H & C Industries Pty Ltd","93679358270","006386063","50 Munster Terrace","North Melbourne","VIC","3051",""
"H N Olver Pty Ltd","","004320950","169 Princess Highway","Bairnsdale","VIC","3875",""
"Higgins Coatings Pty Ltd","","005632708","297 Ingles Street","Port Melbourne","VIC","3207",""
"Hooker Cockram Ltd","74004282599","004282599","2 Domville Avenue","Hawthorn","VIC","3122","allpon@hcl.com.au"
"Hotondo Pty Ltd","","001889498","1072 Centre Road","South Oakleigh","VIC","3167",""
"Ian Bolden Contracting Pty Ltd","66006087190","006087190","26 Jamieson Street","Warrnambool","VIC","3280",""
